# time,x,y,error
1.662391906114000000e+12,2.967536343202059967e+01,1.860553999906520062e+01,4.294990757733103126e-01
1.662391906674000000e+12,2.921861256907272164e+01,1.851512934038011693e+01,5.301316620355978060e-01
1.662391907384000000e+12,2.863454305442978054e+01,1.830026041573951190e+01,nan
1.662391907944000000e+12,2.797095282613958744e+01,1.810778894875901202e+01,nan
1.662391908514000000e+12,2.732206694637744349e+01,1.783510910519448700e+01,1.353844890745069751e+00
1.662391909064000000e+12,2.663988572163472313e+01,1.761989387432445753e+01,nan
1.662391909624000000e+12,2.597457474724409465e+01,1.735430228225795801e+01,1.905481315447906665e+00
1.662391910164000000e+12,2.531631485870728326e+01,1.712228692427669330e+01,2.124759134635562319e+00
1.662391910724000000e+12,2.467751573545764998e+01,1.685006563324828122e+01,nan
1.662391911264000000e+12,2.402672805054746163e+01,1.655309595919714027e+01,nan
1.662391911814000000e+12,2.336762066093989887e+01,1.626324860862718324e+01,nan
1.662391912344000000e+12,2.268507957184807822e+01,1.606140084642545673e+01,nan
1.662391912904000000e+12,2.197635155448491773e+01,1.582009210258159548e+01,3.582908864192818843e+00
1.662391913454000000e+12,2.125281073322632608e+01,1.562108001483137087e+01,3.775863125876878890e+00
1.662391914014000000e+12,2.059324923540372154e+01,1.533740997694723340e+01,4.147883325158799650e+00
1.662391914554000000e+12,1.995530053785081037e+01,1.520763906084167516e+01,4.249129860716491791e+00
1.662391915134000000e+12,1.932718023986118538e+01,1.499986247006717122e+01,4.534214344928715335e+00
1.662391915664000000e+12,1.863713323082172479e+01,1.487224853980291606e+01,nan
1.662391916264000000e+12,1.794480661221944118e+01,1.460186413004163697e+01,4.898934914987989941e+00
1.662391916804000000e+12,1.725189323027480626e+01,1.432160607847746014e+01,5.025116084838179731e+00
1.662391917384000000e+12,1.702206632332374525e+01,1.366419421842129545e+01,nan
1.662391917994000000e+12,1.701936912271890634e+01,1.303415981427114190e+01,5.819020708807325803e+00
1.662391918574000000e+12,1.716063163285208049e+01,1.250108137626128091e+01,nan
1.662391919114000000e+12,1.728269909822643058e+01,1.185613034059352700e+01,5.833218611538064202e+00
1.662391919674000000e+12,1.768180254388371608e+01,1.121641028821338537e+01,5.959230573992997826e+00
1.662391920204000000e+12,1.826589513481910743e+01,1.069936298856656265e+01,6.110270769549403624e+00
1.662391920834000000e+12,1.895887352707079998e+01,1.058422642233830935e+01,nan
1.662391921354000000e+12,1.953178751476164621e+01,1.044290373215838130e+01,5.839481752421244565e+00
1.662391921874000000e+12,2.020791961013850013e+01,1.049564204092676967e+01,nan
1.662391922474000000e+12,2.086921499861318097e+01,1.054211301703179871e+01,5.567964247545019063e+00
1.662391923024000000e+12,2.147070053979938820e+01,1.066665477798103190e+01,5.359275439810580188e+00
1.662391923574000000e+12,2.217030589765678883e+01,1.075195399547609121e+01,nan
1.662391924134000000e+12,2.289611897756544323e+01,1.085574147710844350e+01,5.205002730550987167e+00
1.662391924704000000e+12,2.360854140117401911e+01,1.092258306157504855e+01,nan
1.662391925204000000e+12,2.418211908334489380e+01,1.120277488907400709e+01,5.001112237162134377e+00
1.662391925824000000e+12,2.456457233048579170e+01,1.168621895897909724e+01,4.774587675149147614e+00
1.662391926494000000e+12,2.467407058089855099e+01,1.232131444009239019e+01,nan
1.662391927024000000e+12,2.472489449043744969e+01,1.297129446528153451e+01,nan
1.662391927624000000e+12,2.235228364588972738e+01,1.945049704010300218e+01,nan
1.662391928184000000e+12,2.232658268817360536e+01,2.020529199626773220e+01,2.396229250623701290e+00
1.662391928744000000e+12,2.224565797699745673e+01,2.090011806595262911e+01,2.322014444309146164e+00
1.662391929314000000e+12,2.227017553297135066e+01,2.160869103840686734e+01,2.302568882511441650e+00
1.662391929894000000e+12,2.217060923246217286e+01,2.228748257243367803e+01,2.230498793372153621e+00
1.662391930444000000e+12,2.212658216491635699e+01,2.301096880573237158e+01,2.290896320950019938e+00
1.662391931054000000e+12,2.227484727704060674e+01,2.373590289778239537e+01,2.275627270340026875e+00
1.662391931604000000e+12,2.288654619211289187e+01,2.410817020008803624e+01,2.181421757051137167e+00
1.662391932174000000e+12,2.353372138000096925e+01,2.434427431025016020e+01,nan
1.662391932744000000e+12,2.424776019248763603e+01,2.442399996088543190e+01,nan
1.662391933284000000e+12,2.498034735507769355e+01,2.447560527693922694e+01,2.053144568671855463e+00
1.662391933864000000e+12,2.564642856469475518e+01,2.437944746097871729e+01,1.905444782424478012e+00
1.662391934434000000e+12,2.628587472939539538e+01,2.443827424977813223e+01,2.005892352272378609e+00
1.662391934984000000e+12,2.695967952380963695e+01,2.447672626461984180e+01,nan
1.662391935534000000e+12,2.762143244294444600e+01,2.459938696210452136e+01,nan
1.662391936104000000e+12,2.833739266176952043e+01,2.460157739141571298e+01,2.023657679170284940e+00
1.662391936654000000e+12,2.909444778850389568e+01,2.429558410515930333e+01,nan
1.662391937224000000e+12,2.940599478357156471e+01,2.363274726256739910e+01,1.508484448817178691e+00
1.662391937794000000e+12,2.968356471565778776e+01,2.294582290653935530e+01,nan
1.662391938374000000e+12,2.955994899933557463e+01,2.218003810218470662e+01,1.284549496247439082e+00
1.662391938944000000e+12,2.930597353630901125e+01,2.145887279592288266e+01,1.258030997312074906e+00
1.662391939534000000e+12,2.870589056386602067e+01,2.106263804100776937e+01,nan
1.662391940094000000e+12,2.801535613184856288e+01,2.082906068662356347e+01,1.722710403332562201e+00
1.662391940684000000e+12,2.732865935332370100e+01,2.084495933019265124e+01,1.989920958199922874e+00
1.662391941304000000e+12,2.664577616592224985e+01,2.084301751145165582e+01,nan
1.662391941884000000e+12,2.600907859590267890e+01,2.094936879109675232e+01,nan
1.662391942454000000e+12,2.525777757930156042e+01,2.102694681471167115e+01,2.129981118425757103e+00
1.662391943014000000e+12,2.450600306479494961e+01,2.114638312730640024e+01,2.277333396307799962e+00
1.662391943624000000e+12,2.376305765873333087e+01,2.116919917122576678e+01,nan
1.662391944154000000e+12,2.300268500477461231e+01,2.124311740099568269e+01,nan
1.662391944754000000e+12,2.224652498463992245e+01,2.129056379743458649e+01,2.457633537812772495e+00
1.662391945304000000e+12,2.151619602872963100e+01,2.143240342373719898e+01,nan
1.662391945884000000e+12,2.080096125540699248e+01,2.151251813725677664e+01,2.630642908813695779e+00
1.662391946434000000e+12,2.007416095199063832e+01,2.161720218814127037e+01,2.793229032240859500e+00
1.662391947004000000e+12,1.931936980414260319e+01,2.163098626306443606e+01,2.793839198478283325e+00
1.662391947584000000e+12,1.863343951728649373e+01,2.172173138203471510e+01,2.925583858839236662e+00
