# time,x,y,error
1.662392256064000000e+12,3.012372569407680700e+01,1.863396466432810072e+01,nan
1.662392256734000000e+12,2.965513794549888260e+01,1.828897825192772686e+01,1.238570323672081974e+00
1.662392257274000000e+12,2.921604953923376513e+01,1.787324055702375247e+01,nan
1.662392257834000000e+12,2.876307214107350418e+01,1.750334707012512681e+01,2.294376979685308182e+00
1.662392258354000000e+12,2.833719345274709411e+01,1.711228974889829857e+01,2.816286385211097087e+00
1.662392258904000000e+12,2.785723769066071753e+01,1.672508491238396289e+01,nan
1.662392259464000000e+12,2.734975479722620051e+01,1.630496205790381481e+01,3.837669880407418077e+00
1.662392259974000000e+12,2.683963560542126459e+01,1.589057143708693509e+01,nan
1.662392260504000000e+12,2.633058172386375873e+01,1.544538222986190590e+01,4.831033773303523127e+00
1.662392261034000000e+12,2.583029905657506475e+01,1.502042982758903200e+01,5.328735855452939596e+00
1.662392261564000000e+12,2.531701811213587661e+01,1.449627324886649404e+01,5.942091790074973012e+00
1.662392262084000000e+12,2.480441414001038325e+01,1.400793204961632021e+01,nan
1.662392262634000000e+12,2.431269331149381685e+01,1.345838064282193258e+01,7.105163782849123422e+00
1.662392263174000000e+12,2.375027759568705576e+01,1.291569414142363392e+01,7.642738995884402975e+00
1.662392263684000000e+12,2.321718117877077603e+01,1.236653772052386735e+01,8.239155417421789807e+00
1.662392264234000000e+12,2.262041330432355579e+01,1.182010727024489682e+01,8.769223369991149042e+00
1.662392264784000000e+12,2.212321256738984232e+01,1.126441723355627822e+01,nan
1.662392265334000000e+12,2.160342771738192269e+01,1.078208341052661012e+01,9.943082493202469507e+00
1.662392265874000000e+12,2.114179181110640826e+01,1.023140948976778652e+01,1.060059255852949001e+01
1.662392266414000000e+12,2.074700711010076049e+01,9.628267280006705064e+00,1.116209257836889002e+01
1.662392266974000000e+12,2.097060843193575508e+01,9.008958254913196129e+00,1.192151068233034827e+01
1.662392267494000000e+12,2.133620405981486101e+01,8.491982019881982424e+00,1.226618276760545712e+01
1.662392268094000000e+12,2.180090933637658779e+01,8.059461981193354774e+00,1.239357750010316295e+01
1.662392268644000000e+12,2.221566090982752328e+01,7.622802525737901291e+00,nan
1.662392269184000000e+12,2.275797715788770503e+01,7.179115878787229121e+00,1.252732088012963807e+01
1.662392269734000000e+12,2.337766703453239003e+01,6.686506110114387447e+00,1.270711283228498090e+01
1.662392270294000000e+12,2.414865839524854252e+01,6.661819941660665378e+00,1.270080914760228197e+01
1.662392270814000000e+12,2.473177367894789569e+01,6.780193832322941816e+00,1.246809999562327675e+01
1.662392271404000000e+12,2.530360482760898222e+01,7.104029818030298316e+00,1.201243909151883749e+01
1.662392271934000000e+12,2.588707339163975263e+01,7.497607506792473231e+00,nan
1.662392272504000000e+12,2.644497549001116710e+01,7.917803781793799622e+00,1.119967111129203552e+01
1.662392273034000000e+12,2.701035600389916880e+01,8.325826952864815667e+00,1.081472469636313072e+01
1.662392273574000000e+12,2.758854660818404625e+01,8.780464647446533988e+00,nan
1.662392274104000000e+12,2.825113136147804838e+01,9.212561418381495670e+00,1.008707322805086726e+01
1.662392274644000000e+12,2.889965887284354196e+01,9.667105039952469170e+00,9.733173369516796569e+00
1.662392275184000000e+12,2.948906408288921810e+01,1.005262935379571410e+01,9.395954605954472072e+00
1.662392275744000000e+12,3.009247343305803568e+01,1.043176290878678536e+01,nan
1.662392276284000000e+12,3.069059652471493038e+01,1.096075976659625972e+01,8.729978662312893434e+00
1.662392276954000000e+12,2.627143132984533125e+01,1.392319013762245561e+01,3.062293220768885327e+00
1.662392277624000000e+12,2.680319823509647392e+01,1.450156788031245547e+01,2.857917863794013691e+00
1.662392278204000000e+12,2.736688727134129095e+01,1.490454270407670023e+01,2.743712564303296908e+00
1.662392278724000000e+12,2.794864941464162911e+01,1.531720910053345186e+01,2.792034319655854802e+00
1.662392279294000000e+12,2.844941735418493067e+01,1.576285678401020363e+01,2.777274614800412156e+00
1.662392279804000000e+12,2.898071793871046964e+01,1.620469238518309041e+01,2.921655268858229348e+00
1.662392280344000000e+12,2.950338336590585087e+01,1.672125580916624799e+01,3.212108618246290348e+00
1.662392280864000000e+12,2.996883641896288708e+01,1.741358177573377120e+01,3.613021969391576160e+00
1.662392281414000000e+12,2.997887856779409077e+01,1.818322151137238052e+01,3.907908343589774347e+00
1.662392281944000000e+12,2.982484440271120363e+01,1.886677993093392303e+01,4.006205043286400702e+00
1.662392282514000000e+12,2.953962588560700553e+01,1.945012605393649352e+01,3.921688218439722817e+00
1.662392283044000000e+12,2.927114498495277672e+01,2.002181162829228356e+01,nan
1.662392283594000000e+12,2.884164777377431221e+01,2.054204084240567951e+01,3.810195293633085623e+00
1.662392284134000000e+12,2.847578005115262911e+01,2.113437030365849267e+01,3.803295384601020679e+00
1.662392284664000000e+12,2.802165335740640728e+01,2.168343731612769432e+01,nan
1.662392285224000000e+12,2.759038518647546212e+01,2.224591041780048783e+01,3.954399753125241279e+00
1.662392285774000000e+12,2.712787099772633326e+01,2.273276515025768063e+01,4.068995607069385123e+00
1.662392286304000000e+12,2.665119553199440006e+01,2.322699053368222621e+01,4.209228448855252935e+00
1.662392286854000000e+12,2.605331380396628660e+01,2.365674147782356584e+01,4.479029781900033313e+00
1.662392287394000000e+12,2.530156888742385846e+01,2.386003409180613843e+01,4.711175892006516541e+00
1.662392287934000000e+12,2.457216982939512562e+01,2.366208266633141477e+01,nan
1.662392288484000000e+12,2.396232422856473576e+01,2.347258998651426154e+01,4.681423975799021697e+00
1.662392289034000000e+12,2.337697382316989092e+01,2.316799742494517744e+01,4.498835351664308035e+00
1.662392289574000000e+12,2.277290232514901547e+01,2.283867749026382299e+01,nan
1.662392290104000000e+12,2.217409936331889497e+01,2.241989338035530466e+01,nan
1.662392290654000000e+12,2.159636288941657867e+01,2.203094163372359660e+01,nan
1.662392291204000000e+12,2.103987380169792232e+01,2.160259028637563006e+01,4.152602286722849811e+00
1.662392291744000000e+12,2.045681400136718509e+01,2.116866630177617736e+01,4.196269018902245129e+00
1.662392292294000000e+12,1.989306725485070615e+01,2.075390282367671091e+01,4.242599419422909079e+00
1.662392292804000000e+12,1.934690979884150508e+01,2.035219962151134254e+01,4.312386039705119245e+00
1.662392293364000000e+12,1.883398676132837934e+01,1.981374914752853300e+01,4.447272238373054520e+00
1.662392293864000000e+12,1.823907157708068638e+01,1.937368617962085793e+01,4.614582418322275004e+00
1.662392294404000000e+12,1.763353484284304429e+01,1.885942179689030596e+01,nan
1.662392294934000000e+12,1.708404529969936547e+01,1.845602952584434675e+01,nan
